"District","Year","Potato","Wheat","Temperature","Rainfall"
"Rajshahi","2013","9.072","1.317","26.06","104"
"Rajshahi","2014","8.473","1.269","26.05","99"
"Rajshahi","2015","8.511","1.321","NaN","NaN"
"Rangpur","2004","7.215","0.899","24.83","223.33"
"Rangpur","2005","7.215","0.743","24.99","237"
"Rangpur","2006","5.205","0.612","25.37","140"
"Rangpur","2007","5.691","0.719","25.05","169"
"Rangpur","2008","6.268","0.894","24.95","158"
"Rangpur","2009","5.739","0.872","25.4","184"
"Rangpur","2010","7.535","0.887","25.87","158"
"Rangpur","2011","7.81","0.904","24.93","161"
"Rangpur","2012","8.404","0.919","24.87","157"
"Rangpur","2013","8.881","1.016","25.13","159"
"Rangpur","2014","8.354","1.141","25.2","132.58"
"Rangpur","2015","8.279","1.173","NaN","NaN"
